Full Name,Run_Scored,Balls_Faced,Strike_Rate,Dismissals,Dismissal_Rate,Boundary_percentage,Average
AB de Villiers,117.0,61.0,191.80327868852459,3.0,20.333333333333332,22.950819672131146,39.0
Aamir Kaleem,0.0,5.0,0.0,2.0,2.5,0.0,0.0
Aaron Finch,333.0,258.0,129.06976744186048,11.0,23.454545454545453,13.953488372093023,30.272727272727273
Aaron Johnson,101.0,73.0,138.35616438356163,4.0,18.25,21.91780821917808,25.25
Aaron Jones,152.0,87.0,174.71264367816093,1.0,87.0,21.839080459770116,152.0
Aaron Phangiso,4.0,5.0,80.0,0.0,inf,0.0,inf
Aasif Sheikh,4.0,8.0,50.0,1.0,8.0,12.5,4.0
Aayan Afzal Khan,25.0,28.0,89.28571428571429,2.0,14.0,3.571428571428571,12.5
Abinash Bohara,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Adam Milne,2.0,2.0,100.0,1.0,2.0,0.0,2.0
Adam Zampa,4.0,7.0,57.14285714285714,1.0,7.0,0.0,4.0
Adil Rashid,7.0,6.0,116.66666666666667,0.0,inf,0.0,inf
Afif Hossain,152.0,121.0,125.6198347107438,11.0,11.0,10.743801652892563,13.818181818181818
Ahmed Shehzad,109.0,104.0,104.8076923076923,4.0,26.0,12.5,27.25
Aiden Markram,293.0,214.0,136.9158878504673,10.0,21.4,15.887850467289718,29.3
Aizaz Khan,9.0,7.0,128.57142857142858,0.0,inf,14.285714285714285,inf
Ajay Lalcheta,7.0,8.0,87.5,1.0,8.0,12.5,7.0
Ajinkya Rahane,41.0,35.0,117.14285714285715,1.0,35.0,5.714285714285714,41.0
Akeal Hosein,46.0,50.0,92.0,1.0,50.0,6.0,46.0
Al-Amin Hossain,0.0,2.0,0.0,1.0,2.0,0.0,0.0
Alasdair Evans,0.0,2.0,0.0,2.0,1.0,0.0,0.0
Alei Nao,17.0,23.0,73.91304347826086,1.0,23.0,8.695652173913043,17.0
Alex Hales,286.0,202.0,141.58415841584159,10.0,20.2,19.306930693069308,28.6
Alishan Sharafu,4.0,4.0,100.0,1.0,4.0,0.0,4.0
