Bowler_Name,Bowler_Bowling_Style,balls_bowled,total_runs,total_boundaries,total_wickets,dot_balls,economy_rate,strike_rate,boundary_percentage,dot_ball_percentage,wicket_percentage,success_index,bowler_strength_zone
OEG Baartman,right-arm medium-fast,74,48,5,5,47,0.04694167852062586,0.20273972602739726,0.0900900900900901,1.0,0.2702702702702703,1.0,Elite
DS Airee,"right-arm medium,right-arm offbreak",12,6,0,1,7,0.0,0.1643835616438356,0.0,0.9184397163120569,0.3333333333333333,0.9738590254587236,Elite
Fazalhaq Farooqi,left-arm fast-medium,132,122,14,11,73,0.13397129186602874,0.1643835616438356,0.1414141414141414,0.8707285622179239,0.3333333333333333,0.9071877886916127,Elite
A Nortje,right-arm fast,300,258,23,33,154,0.11368421052631578,0.12453300124533001,0.10222222222222221,0.8082269503546099,0.44,0.9068447700096951,Elite
NL McCullum,right-arm offbreak,31,21,1,3,16,0.05602716468590832,0.1415525114155251,0.043010752688172046,0.8126286890871655,0.38709677419354843,0.902200692907257,Elite
Tanzim Hasan Sakib,right-arm medium,68,67,9,5,38,0.153250773993808,0.18630136986301368,0.17647058823529413,0.8798498122653318,0.29411764705882354,0.8941043400016477,Elite
M Jansen,left-arm medium-fast,72,53,5,3,42,0.07456140350877194,0.3287671232876712,0.0925925925925926,0.9184397163120569,0.16666666666666666,0.8904897841933281,Elite
VJ Kingma,right-arm medium-fast,64,57,7,3,37,0.12335526315789475,0.2922374429223744,0.14583333333333334,0.9102393617021277,0.1875,0.8814802596143485,Elite
JC Archer,right-arm fast,57,52,6,4,31,0.1301939058171745,0.1952054794520548,0.14035087719298245,0.8562896603210154,0.2807017543859649,0.8761025152561466,Elite
BD Glover,right-arm fast,94,94,11,9,48,0.15789473684210525,0.1430745814307458,0.15602836879432627,0.8039837030330467,0.3829787234042554,0.8708506283506112,Elite
PM Seelaar,slow left-arm orthodox,25,22,2,2,13,0.11999999999999994,0.17123287671232876,0.10666666666666667,0.8187234042553192,0.32,0.8655520844554563,Elite
BJ Currie,left-arm fast-medium,24,16,1,2,12,0.05263157894736842,0.1643835616438356,0.05555555555555555,0.7872340425531915,0.3333333333333333,0.8622571726094295,Elite
Sompal Kami,right-arm fast-medium,24,18,2,2,12,0.07894736842105263,0.1643835616438356,0.1111111111111111,0.7872340425531915,0.3333333333333333,0.8562785019210744,Elite
CH Gayle,right-arm offbreak,26,24,2,3,12,0.1336032388663968,0.11872146118721459,0.10256410256410257,0.7266775777414076,0.46153846153846156,0.848971237746418,Elite
