Bowler_Name,Bowler_Bowling_Style,Batsman_Name,balls_bowled,total_runs,total_boundaries,total_wickets,dot_balls,economy_rate,strike_rate,boundary_percentage,dot_ball_percentage,wicket_percentage,success_index,success_index_scaled,performance_label
A Nao,right-arm medium,J Charles,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Zeeshan Maqsood,slow left-arm orthodox,D Ravu,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
BTJ Wheal,right-arm fast-medium,Nurul Hasan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Zeeshan Maqsood,slow left-arm orthodox,N Vanua,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Bohara,right-arm medium,SA Edwards,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
C Campher,right-arm medium-fast,RE van der Merwe,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
C Campher,right-arm medium-fast,RN ten Doeschate,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
C Campher,right-arm medium-fast,SA Edwards,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
C Karunaratne,right-arm medium-fast,AD Russell,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
C Karunaratne,right-arm medium-fast,GJ Maxwell,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
BTJ Wheal,right-arm fast-medium,Jatinder Singh,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
V Kohli,right-arm medium,J Charles,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Nortje,right-arm fast,AD Russell,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Nortje,right-arm fast,AJ Finch,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
WB Rankin,right-arm fast-medium,Jatinder Singh,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CAK Rajitha,right-arm medium-fast,JDS Neesham,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CBRLS Kumara,right-arm fast,HN Ya France,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CBRLS Kumara,right-arm fast,LS Livingstone,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CBRLS Kumara,right-arm fast,MR Adair,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
BM Scholtz,slow left-arm orthodox,Zeeshan Maqsood,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CD de Lange,slow left-arm orthodox,Babar Hayat,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CD de Lange,slow left-arm orthodox,Tanwir Afzal,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CH Gayle,right-arm offbreak,MR Marsh,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CJ Anderson,left-arm medium-fast,JP Faulkner,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CJ Anderson,left-arm medium-fast,NS Dhaliwal,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Tanzim Hasan Sakib,right-arm medium,RR Hendricks,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Taskin Ahmed,right-arm fast,BFW de Leede,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Taskin Ahmed,right-arm fast,D Ravu,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Taskin Ahmed,right-arm fast,MRJ Watt,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Nortje,right-arm fast,CBRLS Kumara,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CJ Jordan,right-arm fast-medium,PJ Cummins,2,0,0,2,2,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CJ Jordan,right-arm fast-medium,SPD Smith,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CN Ackermann,right-arm offbreak,CG Williams,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CN Greaves,legbreak,S Bau,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CN Greaves,legbreak,Shakib Al Hasan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CR Brathwaite,right-arm fast-medium,TM Dilshan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CR Woakes,right-arm fast-medium,DA Warner,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CR Woakes,right-arm fast-medium,KL Rahul,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
CR Woakes,right-arm fast-medium,Mujeeb Ur Rahman,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
D Heyliger,right-arm medium,Saim Ayub,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
D Pretorius,right-arm medium-fast,Afif Hossain,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
D Pretorius,right-arm medium-fast,CH Gayle,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
D Pretorius,right-arm medium-fast,HR Walsh,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
D Ravu,right-arm medium-fast,Nurul Hasan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
TL Chatara,right-arm fast-medium,Nizakat Khan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
TL Chatara,right-arm fast-medium,Simi Singh,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
TS Mills,left-arm fast,Mustafizur Rahman,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
D Wiese,right-arm medium-fast,Mehran Khan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
D Wiese,right-arm medium-fast,RE van der Merwe,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
BJ McCarthy,right-arm fast-medium,KR Mayers,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
DJ Willey,left-arm fast-medium,LMP Simmons,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
DM de Silva,right-arm offbreak,DP Conway,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
DT Tiripano,right-arm fast-medium,AC Evans,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
BJ Currie,left-arm fast-medium,R Trumpelmann,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
BJ McCarthy,right-arm fast-medium,DA Warner,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
TJG Pringle,slow left-arm orthodox,Najmul Hossain Shanto,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Nortje,right-arm fast,Mahedi Hasan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Nortje,right-arm fast,Mohammad Wasim,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Nortje,right-arm fast,Mohammed Shami,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Nortje,right-arm fast,Nasum Ahmed,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Nortje,right-arm fast,PHKD Mendis,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
FJ Klaassen,left-arm fast-medium,MD Shanaka,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
FJ Klaassen,left-arm fast-medium,Taskin Ahmed,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Fayyaz Butt,right-arm medium-fast,Mohammad Saifuddin,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Fazalhaq Farooqi,left-arm fast-medium,B Masaba,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Fazalhaq Farooqi,left-arm fast-medium,C Green,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Fazalhaq Farooqi,left-arm fast-medium,FH Allen,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Fazalhaq Farooqi,left-arm fast-medium,L Siaka,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Fazalhaq Farooqi,left-arm fast-medium,S Bau,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
G Motie,slow left-arm orthodox,KS Williamson,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
BFW de Leede,right-arm fast-medium,Nurul Hasan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
TG Southee,right-arm medium-fast,MR Adair,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
TG Southee,right-arm medium-fast,PJ Cummins,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
TG Southee,right-arm medium-fast,Rahmanullah Gurbaz,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Nortje,right-arm fast,Soumya Sarkar,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
GJ Delany,legbreak googly,DS Bajwa,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
GJ Maxwell,right-arm offbreak,JB Little,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
BFW de Leede,right-arm fast-medium,Afif Hossain,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
BFW de Leede,right-arm fast-medium,Basil Hameed,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
GT Main,right-arm fast,RJ Campbell,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
