Country ID,Country Name,Country Abbreviation
1,England,ENG
4,West Indies,WI
8,Sri Lanka,SL
25,Bangladesh,BAN
6,India,IND
37,Oman,OMA
27,United Arab Emirates,UAE
2,Australia,AUS
11,United States of America,USA
