season_id,name,year,description,season,startDate,endDate,totalSquads
4162,ICC World Twenty20,2009,in England,2009,2009-06-05T00:00:00.000Z,2009-06-21T00:00:00.000Z,12
5195,ICC World Twenty20,2010,in West Indies,2010,2010-04-30T00:00:00.000Z,2010-05-16T00:00:00.000Z,12
6856,ICC World Twenty20,2012/13,in Sri Lanka,2012/13,2012-09-18T00:00:00.000Z,2012-10-07T00:00:00.000Z,12
8083,World T20,2013/14,in Bangladesh,2013/14,2014-03-16T00:00:00.000Z,2014-04-06T00:00:00.000Z,16
10291,World T20,2015/16,in India,2015/16,2016-03-08T00:00:00.000Z,2016-04-03T00:00:00.000Z,16
14024,ICC Men's T20 World Cup,2021/22,in Oman/United Arab Emirates,2021/22,2021-10-17T00:00:00.000Z,2021-11-14T00:00:00.000Z,16
14450,ICC Men's T20 World Cup,2022/23,in Australia,2022/23,2022-10-16T00:00:00.000Z,2022-11-13T00:00:00.000Z,16
15946,ICC Men's T20 World Cup,2024,in United States of America/West Indies,2024,2024-06-04T00:00:00.000Z,2024-06-30T00:00:00.000Z,15
