,Batsman_Name,match_phase,total_runs,balls_faced,boundaries,wickets,boundary_percentage,wicket_percentage,dot_ball_percentage,strike_rate,strike_rate_norm,boundary_percentage_norm,dot_ball_percentage_norm,adaptability_index,adaptability_label,Batsman_Playing_Role
0,A Balbirnie,Death,4,8,0,3,0.0,37.5,62.5,50.0,0.11538550296540744,0.0,0.625,0.183,Low,
1,A Balbirnie,Middle,111,94,11,4,11.702127659574469,4.25531914893617,84.04255319148936,118.09,0.27251748090369926,0.11702127659574468,0.8404255319148937,0.339,Low,
2,A Balbirnie,Powerplay,130,120,17,5,14.166666666666666,4.166666666666666,81.66666666666667,108.33,0.24999423072485175,0.14166666666666666,0.8166666666666668,0.331,Low,
3,A Bohara,Death,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
4,A Dutt,Death,16,11,2,0,18.181818181818183,0.0,81.81818181818181,145.45,0.3356564281263702,0.18181818181818182,0.8181818181818181,0.386,Low,
5,A Johnson,Middle,31,26,4,2,15.384615384615385,7.6923076923076925,76.92307692307692,119.23,0.27514827037131057,0.15384615384615385,0.7692307692307692,0.338,Low,
6,A Johnson,Powerplay,64,47,12,2,25.53191489361702,4.25531914893617,70.2127659574468,136.17,0.31424087877599055,0.2553191489361702,0.7021276595744681,0.374,Low,
7,A Nao,Death,7,14,0,1,0.0,7.142857142857142,92.85714285714286,50.0,0.11538550296540744,0.0,0.9285714285714286,0.243,Low,
8,A Nao,Middle,10,9,2,0,22.22222222222222,0.0,77.77777777777777,111.11,0.25640966468972837,0.2222222222222222,0.7777777777777777,0.35,Low,
9,A Nehra,Death,0,4,0,1,0.0,25.0,75.0,0.0,0.0,0.0,0.75,0.15,Low,
10,A Nortje,Death,7,4,1,1,25.0,25.0,50.0,175.0,0.403849260378926,0.25,0.5,0.377,Low,
11,A Nortje,Middle,1,5,0,2,0.0,40.0,60.0,20.0,0.04615420118616297,0.0,0.6,0.143,Low,
12,A Sharafu,Death,4,4,0,1,0.0,25.0,75.0,100.0,0.23077100593081487,0.0,0.75,0.265,Low,
13,A Vala,Middle,44,27,5,2,18.51851851851852,7.4074074074074066,74.07407407407408,162.96,0.3760644312648559,0.1851851851851852,0.7407407407407408,0.392,Low,
14,A Vala,Powerplay,62,62,9,5,14.516129032258066,8.064516129032258,77.41935483870968,100.0,0.23077100593081487,0.14516129032258066,0.7741935483870968,0.314,Low,
15,A Zampa,Death,4,7,0,1,0.0,14.285714285714285,85.71428571428572,57.14,0.1318625527888676,0.0,0.8571428571428572,0.237,Low,
16,AB de Villiers,Death,54,18,8,1,44.44444444444444,5.555555555555555,50.0,300.0,0.6923130177924446,0.4444444444444444,0.5,0.579,Moderate,wicketkeeper batter
